id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
9768,3313,2181,10001067,9773361,9774355,0,1,1,0,0,2,28781-25573-25138-17589,599
9769,5429,1170,10000757,9774375,9775366,0,1,1,0,0,2,53699-39796-5513-7292,2031
9770,1561,5166,9999862,9774558,9775551,0,1,1,0,0,2,11362-15296-47827-50996,1568
9771,756,3273,9999361,9776720,9777317,0,1,0,0,0,1,13418-1332-28473,20
9772,3489,5015,9999629,9777732,9777732,0,0,0,0,0,1,-1,
9773,5804,1317,9998890,9781802,9782397,0,1,0,0,0,1,57797-8202-8996,10009
9774,501,925,10000025,9782092,9782489,0,1,0,0,0,1,7942-5477,10
9775,5669,1301,9999129,9782302,9783098,0,1,0,0,0,1,56272-58703-57454-8103,2068
9776,762,5499,9999924,9782559,9783158,0,1,0,0,0,1,4191-51152-54241,2019
9777,4851,5516,10001706,9783851,9784640,0,1,0,0,0,1,49063-17650-42661-54390,3021
9778,242,2335,10000651,9784255,9785446,0,1,1,0,0,2,21366-19262-15051-19207,1711
9779,150,4325,10000513,9784544,9784944,0,1,0,0,0,1,23074-41229,11
9780,2469,4856,10000258,9784737,9784737,0,0,1,0,0,2,20406-26627-51546,120
9781,1041,1000,10000026,9784860,9785463,0,1,1,0,0,2,9008-16257-5877,172
9782,5584,2578,10000484,9784934,9785728,0,1,0,0,0,1,54927-40368-1079-21588,2182
9783,2371,535,10000028,9787362,9787759,0,1,0,0,0,1,19457-2622,10
9784,1873,532,10000098,9787729,9788328,0,1,0,0,0,1,14262-52729-2932,1010
9785,5191,2150,10001542,9788226,9789219,0,1,1,0,0,2,51135-53009-27307-28184,4637
9786,611,1268,9999852,9789857,9790250,0,1,0,0,0,1,6531-7850,1009
9787,3002,677,10000898,9790266,9790664,0,1,0,0,0,1,25987-10947,11
9788,2292,2811,10001812,9792110,9792110,0,0,1,0,0,2,18751-52677-23960-23978,1021
9789,4343,2656,10000242,9793472,9793472,0,0,0,0,0,1,-1,
9790,3410,4409,9999392,9794087,9794483,0,1,0,0,0,1,29361-48631,9999
9791,4599,2370,10000820,9794901,9795500,0,1,0,0,0,1,45873-57981-21791,11
9792,2179,1958,9999291,9795601,9796401,0,1,0,0,0,1,17564-1458-5323-15010,609
9793,2880,1396,9999863,9795923,9796522,0,1,0,0,0,1,24731-1256-15712,20
9794,2884,5949,10000267,9796124,9796520,0,0,1,0,0,2,46919-48359-60098,1010
9795,991,5852,9998116,9799957,9800555,0,0,1,0,0,2,5624-48321-48359-58302,2018
9796,1923,5340,10000513,9801075,9801873,0,0,2,0,0,3,14691-37514-60191-52904,2030
9797,5849,4740,9999824,9801228,9802022,0,1,0,0,0,1,58297-46400-59537-47409,2030
9798,3734,964,9999531,9803852,9804647,0,1,0,0,0,1,32916-6509-12283-5463,119
9799,4317,1050,10000811,9808779,9809376,0,1,0,0,0,1,40729-48789-6326,2137
9800,3221,4104,10000415,9810084,9811084,0,1,1,0,0,2,28039-30506-23574-47030,1010
9801,5822,4749,10001337,9812690,9813288,0,1,0,0,0,1,59664-59046-48969,2020
9802,335,5994,9998684,9812787,9814178,0,0,5,0,0,6,10766-45093-60798,1352
9803,2123,4232,10000301,9813617,9814814,0,1,1,0,0,2,16769-15158-15208-46403-39521,2729
9804,2282,1310,9999553,9815002,9815402,0,1,0,0,0,1,33958-38321,1999
9805,1112,5055,9999197,9815235,9816027,0,1,0,0,0,1,6986-25321-25530-49885,1607
9806,5002,4577,9998616,9816533,9817925,0,1,1,0,0,2,54124-53379-58440-39326-46877,2179
9807,3029,4674,10001033,9817007,9817803,0,1,1,0,0,2,26202-48393-47228,11
9808,3088,5183,9999571,9817433,9817433,0,0,1,0,0,2,26748-41447-60191-51119,1030
9809,1886,3718,9999020,9818762,9819354,0,1,0,0,0,1,14569-6031-32774,19
9810,419,159,10000296,9819041,9819633,0,1,0,0,0,1,2013-3906-483,1021
9811,4137,3492,9999276,9819905,9820303,0,1,0,0,0,1,39550-30343,1009
9812,1362,1651,9999763,9819946,9821539,0,1,4,0,0,5,8633-56079-56087-58232,2029
9813,5587,840,10000227,9820140,9821135,0,0,3,0,0,4,54969-261-4704,2020
9814,2321,278,9999957,9820467,9821065,0,1,0,0,0,1,19032-6540-8287,19
9815,5435,2039,10001310,9821708,9822505,0,1,0,0,0,1,53715-39796-1389-15892,1032
9816,1918,1874,10000786,9822433,9823031,0,1,0,0,0,1,15530-1801-14272,22
9817,638,5693,9999619,9824135,9824727,0,1,0,0,0,1,3937-40655-57156,1020
9818,3287,2660,10001662,9824573,9825171,0,1,0,0,0,1,48441-1348-22384,22
9819,1758,724,10000373,9825477,9826667,0,1,1,0,0,2,12812-2227-3152-3841,1021
9820,39,5521,10001404,9826619,9827218,0,1,0,0,0,1,109-42661-54400,2020
9821,3392,2909,9999652,9827839,9828434,0,1,0,0,0,1,29083-23574-47025,0
9822,3029,4897,9999540,9830658,9831254,0,1,0,0,0,1,26179-3502-58441,171
9823,685,2523,9999786,9832023,9832624,0,1,0,0,0,1,3686-3884-20915,19
9824,4732,3795,9999831,9832057,9832647,0,1,0,0,0,1,47303-25120-33775,18010
9825,4236,314,10000012,9832379,9832979,0,1,0,0,0,1,39542-8025-1037,216
9826,5434,1487,9999795,9832491,9833285,0,1,0,0,0,1,53713-52094-11517-10343,1028
9827,4534,1523,9999232,9833318,9834510,0,1,1,0,0,2,44330-5772-1377-10985,20
9828,5424,5500,10000910,9833601,9834001,0,1,0,0,0,1,53631-54348,10000
9829,583,4127,10000438,9835341,9836135,0,1,0,0,0,1,2874-1186-18217-38130,222
9830,810,2510,10000617,9838936,9839529,0,1,0,0,0,1,4484-52679-20823,10011
9831,1197,2312,10001705,9841321,9842118,0,1,0,0,0,1,7420-29864-24780-18951,1020
9832,2427,1743,10000001,9841397,9842194,0,0,3,0,0,4,34596-1259-12668,22
9833,620,3791,9999011,9841512,9842103,0,1,0,0,0,1,3100-27159-38923,1019
9834,5756,1277,10001367,9842421,9842819,0,1,0,0,0,1,57289-41053,10001
9835,2251,1206,10000065,9842539,9843344,0,1,0,0,0,1,18331-27002-26977-7506,1302
9836,2079,1351,9999517,9842563,9842962,0,1,0,0,0,1,16295-31958,1009
9837,5385,4399,9998885,9849040,9849040,0,0,1,0,0,2,53466-52684-42093,10008
9838,5567,1948,10000633,9849431,9849431,0,0,0,0,0,1,-1,
9839,5221,1188,9998791,9850821,9851817,0,1,1,0,0,2,51393-4568-7357,9
9840,2968,1041,9998483,9850970,9851563,0,1,0,0,0,1,25773-1340-14317,20
9841,4828,1580,9998661,9852676,9853473,0,1,0,0,0,1,48349-49733-49812-11485,2425
9842,4962,2809,10000967,9852874,9853664,0,1,0,0,0,1,49501-52995-53306-23966,4209
9843,3255,1952,9998467,9853306,9853900,0,1,0,0,0,1,28343-23574-14933,0
9844,912,1031,9999798,9854923,9855524,0,1,0,0,0,1,5156-15321-6396,208
9845,432,4163,9998067,9855473,9856274,0,1,0,0,0,1,2103-6260-45188-38639,2010
9846,969,4116,10000227,9855613,9856207,0,1,0,0,0,1,5490-38795-47778,2020
9847,313,1479,10000467,9856653,9857449,0,1,0,0,0,1,1032-6809-9584-9509,1051
9848,310,5284,9999721,9856741,9857538,0,1,0,0,0,1,1024-51554-51631-52260,1271
9849,3054,1922,10000494,9857115,9857514,0,1,0,0,0,1,26493-14682,11
9850,1212,2572,9998795,9858170,9858170,0,0,0,0,0,1,-1,
9851,2516,1671,10000435,9860220,9861214,0,1,1,0,0,2,20860-37841-12197,2010
9852,1907,2553,10001075,9864737,9865335,0,1,0,0,0,1,14718-23075-21275,120
9853,2244,4111,9999926,9865517,9866313,0,1,0,0,0,1,32343-42228-47539-37926,10040
9854,889,5350,9999627,9866124,9866917,0,1,0,0,0,1,5029-3859-1420-53180,7020
9855,766,4816,10000027,9866205,9866802,0,1,0,0,0,1,4211-52728-48298,1010
9856,5926,1059,9999320,9866325,9866325,0,0,0,0,0,1,-1,
9857,2336,880,9999211,9866720,9867119,0,1,0,0,0,1,19191-4947,9
9858,4781,2912,9997444,9866919,9868908,0,1,4,0,0,5,47851-60190-41446-1146-25075,1039
9859,837,2264,10000494,9867440,9867440,0,0,0,0,0,1,-1,
9860,5627,2031,10000217,9867685,9868681,0,1,1,0,0,2,55635-53004-16584,3199
9861,2626,4796,9999718,9869327,9869327,0,0,0,0,0,1,-1,
9862,2638,789,10000018,9871043,9873625,0,1,4,0,0,5,22247-58657-58956-4646,2031
9863,973,2146,9999053,9873339,9874137,0,1,0,0,0,1,5540-9521-9557-17060,1031
9864,1000,5557,9998835,9873794,9874596,0,0,2,0,0,3,5833-31124-51631-54794,1070
9865,2356,1595,10000722,9874046,9874650,0,1,0,0,0,1,19361-13786-11648,22
9866,2022,3467,10000293,9875477,9876076,0,1,0,0,0,1,15722-11516-58808,31
9867,2901,1526,10000271,9877908,9878305,0,1,0,0,0,1,24964-10993,10
9868,5290,4603,10000082,9879606,9880000,0,1,0,0,0,1,52695-45756,0
9869,2390,256,9998571,9883446,9884044,0,1,0,0,0,1,19629-52728-40374,1009
9870,1259,145,9998624,9883547,9884144,0,1,0,0,0,1,10060-10525-406,1019
9871,104,4566,9999370,9884736,9885733,0,1,1,0,0,2,1014-28735-45778,1060
9872,2899,4773,10000142,9885483,9886679,0,1,2,0,0,3,24903-48310-48091-47819,2031
9873,2219,3028,10000158,9885971,9886568,0,1,0,0,0,1,17918-13453-55048,22
9874,649,2058,9998357,9886833,9887430,0,1,0,0,0,1,3328-11516-16035,19
9875,3103,1102,9998665,9888076,9889273,0,1,2,0,0,3,56350-8025-6945,39
9876,5482,4940,9999459,9888133,9888133,0,0,0,0,0,1,-1,
9877,3235,5308,10000179,9890177,9890177,0,0,0,0,0,1,-1,
9878,1484,4385,9998327,9890306,9891901,0,1,2,0,0,3,11002-1923-56760-41693,1374
9879,3074,3350,10001868,9891950,9892545,0,1,0,0,0,1,55317-23575-28959,0
9880,2143,5073,9999761,9892050,9892450,0,0,1,0,0,2,17031-52753-50086,10010
9881,1940,3693,9999208,9892391,9892990,0,1,0,0,0,1,16417-50017-32494,9
9882,3044,5624,9998791,9894245,9894841,0,1,0,0,0,1,48375-48359-55629,1009
9883,5041,5782,9999673,9895561,9895958,0,0,1,0,0,2,49682-42661-57578,2019
9884,3151,456,9998976,9895828,9896226,0,0,1,0,0,2,27419-13455-2238,1019
9885,2888,5739,10000456,9896480,9897076,0,1,0,0,0,1,24804-51966-58546,1992
9886,4568,1571,9998720,9896608,9897207,0,1,0,0,0,1,44869-1672-11403,1019
9887,3255,2516,10000574,9897033,9897631,0,1,0,0,0,1,28343-30507-40936,1010
9888,3869,3123,10000094,9897763,9897763,0,0,0,0,0,1,-1,
9889,463,1930,9999259,9898127,9898524,0,1,0,0,0,1,7051-41867,0
9890,121,1548,10000588,9900134,9901327,0,1,2,0,0,3,296-28734-13677,1111
9891,1132,1503,10000272,9901128,9901128,0,0,0,0,0,1,-1,
9892,113,2918,10000708,9901188,9902382,0,1,1,0,0,2,279-728-57980-30493,1021
9893,3360,379,10001808,9902266,9902863,0,1,0,0,0,1,36354-29713-1634,1021
9894,1421,5833,9997674,9902677,9903073,0,0,1,0,0,2,9081-42661-58190,2018
9895,5438,2616,10000222,9904528,9904528,0,0,1,0,0,2,57270-55175-23428-22026,3200
9896,3147,4945,9999648,9905064,9905064,0,0,0,0,0,1,-1,
9897,536,2773,9998882,9905390,9905390,0,0,0,0,0,1,-1,
9898,5627,3302,9998678,9905684,9906282,0,0,1,0,0,2,55635-48358-23575-28758,1009
9899,3607,2177,10001053,9906558,9907151,0,1,0,0,0,1,58618-4680-17527,10011
9900,4879,520,10000750,9907514,9907907,0,1,0,0,0,1,57137-55573,1010
9901,3957,5983,9998882,9908391,9909380,0,1,1,0,0,2,35917-14364-44546-60547,2362
9902,2837,1299,10000481,9909038,9909834,0,1,0,0,0,1,24259-48252-4568-8099,1020
9903,456,5167,9998760,9910350,9914919,0,1,18,0,0,19,2239-46470-46525-50998,3028
9904,2401,45,10000564,9911467,9912851,0,0,3,0,0,4,19713-6484-6147-90,221
9905,5174,1237,9999759,9911651,9912246,0,1,0,0,0,1,51079-42660-7668,2019
9906,5605,1015,9999942,9913103,9913904,0,1,0,0,0,1,55305-35304-11517-6093,29
9907,1085,637,9999486,9913713,9913713,0,0,0,0,0,1,-1,
9908,4877,634,10000406,9914406,9915401,0,1,1,0,0,2,49114-28157-3375,1021
9909,2522,4410,10000323,9914555,9914954,0,0,1,0,0,2,20907-48317-42156,11010
9910,3810,3146,9999637,9916948,9918933,0,1,6,0,0,7,34011-30507-49730-35731,1416
9911,5175,67,9998748,9917394,9918195,0,1,0,0,0,1,51083-51630-55257-140,2018
9912,4802,2725,9999792,9917845,9917845,0,0,0,0,0,1,-1,
9913,3282,5376,10000571,9918575,9919370,0,1,0,0,0,1,28542-53221-55603-53402,63217
9914,5942,4934,9999858,9918955,9919947,0,1,1,0,0,2,60834-51766-3459-58441-49442,3372
9915,1608,4952,9998469,9921255,9921655,0,0,1,0,0,2,16744-52993-49480,2188
9916,645,3577,10001080,9923081,9923679,0,1,0,0,0,1,3289-57040-57031,1010
9917,1930,5492,9999414,9923873,9924274,0,0,1,0,0,2,20153-53008-54120,3198
9918,338,4102,10000133,9924125,9925516,0,0,3,0,0,4,1373-14496-39805-37892,1032
9919,51,4922,9999487,9925328,9925925,0,0,1,0,0,2,113-926-58441-49418,1170
9920,3844,3750,9998660,9925527,9926127,0,1,0,0,0,1,35021-13443-33115,1019
9921,1004,5668,10000644,9926628,9927420,0,1,0,0,0,1,6111-30776-51631-56274,1073
9922,1038,5212,10000224,9927975,9927975,0,0,1,0,0,2,6256-47729-48359-51302,2020
9923,1420,3025,9998738,9929781,9930376,0,1,0,0,0,1,9069-5219-26154,19
9924,3722,3053,9999793,9929796,9930591,0,1,1,0,0,2,41891-52730-27328,10009
9925,952,2064,9999660,9934163,9934163,0,0,0,0,0,1,-1,
9926,2263,3123,9999263,9934213,9935210,0,1,1,0,0,2,20139-57300-55650,3012
9927,4953,384,10001711,9936250,9936846,0,1,0,0,0,1,49483-52995-53260,3199
9928,3508,1522,10000419,9936794,9937393,0,1,0,0,0,1,30521-17784-10981,9001
9929,1973,5888,10000272,9937106,9937702,0,1,0,0,0,1,15196-18475-60850,29779
9930,298,135,10001379,9937497,9938097,0,1,0,0,0,1,2331-861-364,1201
9931,2088,3439,9999774,9940723,9940723,0,0,0,0,0,1,-1,
9932,1435,5965,9999915,9940798,9941395,0,1,0,0,0,1,9179-28735-60730,1060
9933,3175,2017,10001271,9941129,9941129,0,0,0,0,0,1,-1,
9934,377,3665,10000648,9941512,9942108,0,1,0,0,0,1,13547-9660-32319,22
9935,2072,5027,9999245,9941514,9941514,0,0,1,0,0,2,16178-58614-52993-49630,2199
9936,4118,1189,9999977,9941860,9941860,0,0,0,0,0,1,-1,
9937,2872,4953,10000678,9943974,9944771,0,1,0,0,0,1,26376-48463-58441-49482,1172
9938,5203,1777,9999575,9945149,9945749,0,1,0,0,0,1,51235-44176-19124,1018
9939,825,2033,10003239,9945330,9945926,0,1,0,0,0,1,4558-1275-15840,22
9940,2877,5216,10001046,9947073,9947671,0,0,2,0,0,3,37868-58808-51631-51338,1083
9941,4581,2899,10000098,9947913,9948704,0,1,0,0,0,1,45133-46623-30507-24902,1020
9942,335,2203,10000206,9947961,9948562,0,1,0,0,0,1,18638-33592-17769,11
9943,1936,5135,9999963,9948545,9948545,0,0,0,0,0,1,-1,
9944,2320,3193,10000154,9948676,9949876,0,1,1,0,0,2,19030-23397-9153-28326,1021
9945,355,980,9999175,9948706,9949100,0,1,0,0,0,1,9667-19993,10
9946,4452,2635,9999834,9948853,9949842,0,0,2,0,0,3,42747-26368-40121-22236,1021
9947,1881,163,9999515,9948922,9949519,0,1,0,0,0,1,14308-10543-9562,10
9948,408,2489,10000776,9949170,9949170,0,0,0,0,0,1,-1,
9949,3469,3360,10000856,9951004,9952003,0,1,1,0,0,2,34257-31914-55549,2020
9950,5991,4004,10000339,9952018,9952812,0,1,0,0,0,1,60760-49854-5943-36803,1032
9951,1670,3300,10000397,9952608,9952608,0,0,0,0,0,1,-1,
9952,1718,5685,9999657,9954307,9955101,0,1,0,0,0,1,12514-9758-37340-56405,1120
9953,1051,3721,9999238,9955250,9956444,0,1,1,0,0,2,6331-42209-41890-32786,2019
9954,3087,2226,9999995,9955573,9955573,0,0,1,0,0,2,27083-13530-59689,1020
9955,1232,4033,10001083,9955786,9957373,0,1,2,0,0,3,7645-1923-56760-37037,1377
9956,2433,5581,9999360,9958074,9958074,0,0,0,0,0,1,-1,
9957,107,3221,10002393,9958580,9959182,0,1,0,0,0,1,2298-8139-28038,1021
9958,2256,5077,10000240,9958611,9958611,0,0,1,0,0,2,18397-38386-50120,1021
9959,2245,5498,9999696,9958899,9959894,0,1,1,0,0,2,56268-51552-55747-54247,2
9960,168,2949,9998938,9960751,9961347,0,1,0,0,0,1,59250-27139-52127,993
9961,1689,5441,9999613,9964061,9965250,0,1,1,0,0,2,19618-6843-39556-55186,1020
9962,2553,2994,10000385,9964272,9964272,0,0,0,0,0,1,-1,
9963,2818,883,9999824,9964714,9965111,0,1,0,0,0,1,24029-4986,1009
9964,2455,1471,10000489,9966255,9966855,0,1,0,0,0,1,27092-28560-9457,1020
9965,2,4270,10001896,9966267,9966865,0,1,0,0,0,1,32594-39954-39939,2020
9966,5655,2064,10000762,9968810,9969208,0,1,0,0,0,1,56072-47839,2000
9967,3025,560,10001791,9970723,9971323,0,1,0,0,0,1,26163-8014-2745,22
9968,3068,5210,10001017,9971148,9972342,0,1,1,0,0,2,35406-13866-39797-51266,1032
9969,1817,5220,10001385,9971407,9972004,0,1,0,0,0,1,23524-21724-58775,3211
9970,1327,3904,9999473,9971629,9972229,0,1,0,0,0,1,17666-1217-35147,20
9971,2556,3402,10000249,9971878,9972671,0,1,0,0,0,1,21325-1325-29722-29199,1032
9972,1913,77,10001101,9974484,9974881,0,1,0,0,0,1,16388-6567,11
9973,4341,2225,10000101,9976336,9976936,0,1,0,0,0,1,44334-11517-18083,21
9974,4634,1440,10001286,9977537,9978336,0,1,0,0,0,1,45804-13071-7735-9228,131
9975,955,2990,10000080,9978191,9978790,0,0,2,0,0,3,7087-56758-50831-25874,1010
9976,4259,2245,9997844,9978367,9978767,0,1,0,0,0,1,39891-47165,0
9977,463,4281,9997264,9980286,9980683,0,0,1,0,0,2,22615-56630-40242,3287
9978,2431,2944,10000346,9980803,9981398,0,1,0,0,0,1,20171-5381-33036,1119
9979,3450,271,10000895,9980920,9981518,0,1,0,0,0,1,31172-30477-877,691
9980,1171,4862,10000844,9981236,9981634,0,1,0,0,0,1,8105-48905,60004
9981,3554,327,10001599,9981238,9981834,0,1,1,0,0,2,30945-21134-3883,1021
9982,5715,3849,9999388,9982684,9983281,0,1,0,0,0,1,58082-34441-34547,19009
9983,5128,3832,9998788,9984331,9984331,0,0,0,0,0,1,-1,
9984,1243,4931,9999029,9985111,9985909,0,1,0,0,0,1,7677-1923-58441-49437,365
9985,4346,419,9999105,9986052,9986649,0,1,0,0,0,1,59476-1551-2012,20
9986,4243,913,10001212,9986626,9987224,0,1,0,0,0,1,50595-14165-5161,518
9987,1161,3719,10000158,9987316,9987714,0,1,0,0,0,1,12310-32753,11
9988,5420,35,9999665,9988000,9988000,0,0,0,0,0,1,-1,
9989,4006,5113,9999540,9988171,9988171,0,0,0,0,0,1,-1,
9990,1118,4747,9999358,9989858,9989858,0,0,0,0,0,1,-1,
9991,2949,5768,10001739,9990260,9990858,0,1,0,0,0,1,25650-35598-57483,11012
9992,1796,431,9999408,9991652,9992246,0,1,0,0,0,1,13253-10584-3403,10
9993,2379,5735,10001297,9993838,9994834,0,1,1,0,0,2,19533-28352-47827-56896,1569
9994,576,3658,9997470,9994101,9994898,0,1,0,0,0,1,2842-11516-39805-32223,1028
9995,516,983,10000793,9995922,9996522,0,1,0,0,0,1,2541-27208-5578,1901
9996,945,5051,9999829,9996111,9996904,0,1,0,0,0,1,5336-4569-48253-49850,1019
9997,3329,4216,9999502,9997973,9999175,0,1,1,0,0,2,28835-28618-27684-39273,1009
9998,3168,2709,9999635,9998851,9999648,0,1,0,0,0,1,27567-4571-22524-22834,1020
9999,1858,2945,9998995,9999210,9999801,0,1,0,0,0,1,14199-9606-25461,20
10000,491,3088,10001599,10000663,10001660,0,1,1,0,0,2,2433-1313-1216-26749,33
10001,2044,1693,10000286,10000921,10000921,0,0,0,0,0,1,-1,
10002,248,536,10000562,10001355,10001952,0,1,0,0,0,1,807-28360-2635,590
10003,1378,2217,10001921,10004023,10004819,0,1,0,0,0,1,22445-42183-32826-17903,11
10004,4070,3706,10000734,10005456,10006052,0,1,0,0,0,1,49307-37696-39198,2020
10005,2635,4821,9998252,10007450,10008050,0,0,1,0,0,2,22237-39469-49732-48334,2424
10006,1756,2087,9999811,10007619,10008812,0,1,2,0,0,3,14582-28858-28845,1009
10007,1320,3999,9999404,10008174,10008572,0,1,0,0,0,1,33507-59940,1009
10008,5600,3683,10000361,10008557,10009553,0,1,0,0,0,1,55163-55124-55443-52729-32428,3030
10009,2735,3647,9999167,10009699,10010297,0,1,0,0,0,1,30895-21212-32053,20
10010,2506,2180,9998642,10011251,10011651,0,0,1,0,0,2,24231-1352-17579,20
10011,1805,3227,10000872,10011306,10012101,0,0,2,0,0,3,34664-17157-44546-28103,1463
10012,3162,3309,10000857,10013389,10014382,0,1,0,0,0,1,27551-47672-35485-40273-28772,3030
10013,2506,5219,9999285,10017553,10017949,0,0,1,0,0,2,20765-42661-51346,2019
10014,1053,2840,9998841,10018040,10018835,0,1,0,0,0,1,6347-10746-9460-24297,2201
10015,5844,3770,10000137,10018390,10019189,0,1,0,0,0,1,58281-49964-53639-33341,6850
10016,5575,185,10000666,10019771,10020372,0,1,0,0,0,1,55925-50316-49911,1010
10017,1738,1841,9999676,10021236,10021236,0,0,0,0,0,1,-1,
10018,4062,4118,9998916,10027552,10028539,0,1,0,0,0,1,37355-58317-58311-49856-37957,2018
10019,1148,4743,10000207,10029062,10029659,0,0,1,0,0,2,7185-15230-47827-47414,1568
10020,47,2732,10000178,10029191,10029191,0,0,0,0,0,1,-1,
10021,4362,4749,10000012,10029216,10029216,0,0,0,0,0,1,-1,
10022,3801,1839,9997795,10033110,10033709,0,1,0,0,0,1,34157-23476-14001,1018
10023,1285,4615,9999301,10033136,10033736,0,1,0,0,0,1,14791-40369-45650,2971
10024,2587,4154,10000958,10033413,10036803,0,1,4,0,0,5,21680-11516-52095-51310-51999,2041
10025,5658,1266,9999340,10033992,10034588,0,1,0,0,0,1,56795-35668-57499,1009
10026,3749,3932,9999588,10035553,10036149,0,1,1,0,0,2,33728-11474-35529,159
10027,2310,2642,10002203,10039105,10039703,0,1,1,0,0,2,26694-23575-22256,0
10028,2235,1501,10000015,10040222,10040820,0,1,0,0,0,1,18155-4570-14131,11
10029,867,3622,10000348,10040634,10041828,0,1,2,0,0,3,6941-3877-54122,1021
10030,238,2879,10001293,10040962,10041757,0,1,2,0,0,3,59947-42592,1010
10031,2438,3135,10000649,10041301,10041301,0,0,0,0,0,1,-1,
10032,5085,230,10000210,10044713,10045709,0,1,1,0,0,2,50853-27937-867-734,1211
10033,116,273,9999520,10046725,10047521,0,1,1,0,0,2,475-3904-7916,1019
10034,5368,3436,9998136,10048747,10048747,0,0,0,0,0,1,-1,
10035,2463,880,10001083,10048914,10049712,0,1,0,0,0,1,20294-56116-7735-4947,1071
10036,1657,3589,9999530,10049594,10050590,0,1,0,0,0,1,12109-60294-33913-33994-31292,6748
10037,885,3189,9999791,10049705,10050107,0,0,1,0,0,2,57061-865-27764,11009
10038,5115,4500,9997466,10049947,10050547,0,1,0,0,0,1,57359-42661-43808,2018
10039,5867,4442,10000874,10050160,10050757,0,1,0,0,0,1,58936-38775-42605,22
10040,5022,3070,10000038,10050250,10050250,0,0,0,0,0,1,-1,
10041,2804,4402,10001752,10052327,10053123,0,1,0,0,0,1,23949-8562-10421-42575,1021
10042,3496,3939,10000107,10053441,10053441,0,0,1,0,0,2,38466-38499-35668,1010
10043,4599,1955,9999438,10053551,10054150,0,1,0,0,0,1,45873-23410-15931,20
10044,4380,4213,9999184,10053695,10054291,0,1,0,0,0,1,42414-6664-44895,219
10045,877,3295,9999102,10054424,10055216,0,1,1,0,0,2,4918-11516-34989,49
10046,1662,919,10001271,10054541,10054541,0,0,1,0,0,2,12128-41282-41216-5199,1030
10047,5727,159,9999971,10054823,10054823,0,0,0,0,0,1,-1,
10048,5062,4925,9997786,10055558,10056352,0,1,0,0,0,1,49933-55834-58441-49425,1170
10049,2886,5519,9999860,10055776,10056571,0,1,0,0,0,1,24791-351-42661-54396,2019
10050,5087,5630,9998911,10056641,10057434,0,1,0,0,0,1,50291-44197-31090-55664,2109
10051,5648,5078,9999583,10057161,10057759,0,1,0,0,0,1,56027-55716-53060,5899
10052,5646,2209,10001077,10059133,10060726,0,1,1,0,0,2,55949-33936-48392-10915-17824,1031
10053,523,577,10001357,10059408,10059806,0,1,0,0,0,1,2566-2910,10
10054,2106,3614,9999303,10060361,10060361,0,0,0,0,0,1,-1,
10055,4588,2575,9999040,10062849,10062849,0,0,0,0,0,1,-1,
10056,3247,2747,10001146,10063171,10063769,0,0,1,0,0,2,28312-59349-58656-23382,1022
10057,4460,634,9998491,10064401,10064799,0,1,0,0,0,1,42940-3375,10
10058,2617,150,9998515,10064431,10064825,0,1,0,0,0,1,22243-4783,9
10059,908,2576,9997442,10064911,10065506,0,1,0,0,0,1,5133-1431-21572,20
10060,2808,896,10000521,10066317,10066317,0,0,0,0,0,1,-1,
10061,3224,783,9998515,10067252,10067848,0,1,0,0,0,1,41954-5772-4319,10
10062,4288,3637,9999854,10070397,10070792,0,1,0,0,0,1,40425-51982,1009
10063,1273,1531,9999990,10070537,10070933,0,1,0,0,0,1,7869-11028,1009
10064,5845,3530,9999976,10070616,10071211,0,1,0,0,0,1,58283-48358-30738,11009
10065,5285,3767,10000577,10070688,10071288,0,1,0,0,0,1,54622-54349-33944,11
10066,2810,5983,9999244,10070700,10070700,0,0,0,0,0,1,-1,
10067,982,5148,10001577,10072391,10073185,0,1,0,0,0,1,5576-27898-29903-50764,11021
10068,2401,3280,10000193,10072404,10073203,0,1,0,0,0,1,19713-13486-18639-28526,1241
10069,2578,2266,10001201,10072989,10073590,0,1,0,0,0,1,21589-1698-18523,1021
10070,241,489,9998996,10072995,10073591,0,1,0,0,0,1,3204-1293-14947,20
10071,1222,81,9998951,10073175,10073175,0,0,0,0,0,1,-1,
10072,4113,1945,10001762,10073855,10074453,0,1,0,0,0,1,37944-3858-14894,21
10073,867,4567,9999004,10079947,10081140,0,0,2,0,0,3,6941-1366-32081-44856,1031
10074,5394,4906,9997706,10080012,10080611,0,0,1,0,0,2,53489-53379-49357-49374,2018
10075,2043,5781,10002117,10080122,10080921,0,1,0,0,0,1,19591-22023-55773-57576,1041
10076,3136,1897,9998952,10080178,10081173,0,1,1,0,0,2,27263-9152-24780-14403,1018
10077,133,893,9998600,10080740,10081333,0,1,0,0,0,1,353-13454-5164,1019
10078,879,3790,10000908,10082414,10082810,0,1,0,0,0,1,22659-41022,0
10079,989,4452,10002026,10082421,10083019,0,1,0,0,0,1,13852-26239-42746,21
10080,4275,215,10000664,10083695,10084291,0,1,0,0,0,1,40001-53251-57856,3199
10081,4685,559,10001153,10084146,10085339,0,1,1,0,0,2,46491-40368-27078-2739,1132
10082,5432,5031,9999222,10085376,10086167,0,1,0,0,0,1,53705-55834-58441-49642,1170
10083,4381,5517,9999155,10085995,10085995,0,0,0,0,0,1,-1,
